0.642718494,0.666528821,4.19E-07,-0.071317911,-0.063123167,-0.048541145,0.054835975,-0.282517225,-0.052799435,-0.127256274,-0.295144379,-0.012638491,-0.209463358,-0.553015411,-0.059504369,-0.05987078,-0.308713764,-0.017115077,-0.084939957,-0.600948304,-0.065800475,0.004756153,-0.289229542,-0.029592708,0.057691395,-0.57339254,-0.142324047,0.066238522,-0.239216447,-0.044596134,0.040092289,-0.182813823,-0.115221867,22
0.459342927,0.802342653,-5.17E-07,-0.112393171,-0.114141941,-0.007581408,-0.186462939,-0.404367566,-0.064848875,0.003849715,-0.317958474,0.080705646,-0.175155491,-0.420581877,-0.057953578,0.072259217,-0.332961976,0.057122286,-0.080726087,-0.564269528,-0.043240116,0.134471684,-0.317852705,0.01877167,0.083718866,-0.608843952,-0.059053128,0.19080624,-0.272001564,-0.023805293,0.280311197,-0.471038639,-0.082896252,5
0.551399827,0.860081077,-1.67E-07,-0.104472578,-0.07150364,-0.005376451,-0.285373032,-0.327685476,-0.099719141,0.02938056,-0.338901282,0.003430396,0.018703699,-0.661366344,-0.071122189,0.067913532,-0.331825555,-0.027530473,-0.21540463,-0.37103495,-0.116475586,0.081958115,-0.308118463,-0.063193832,-0.216238022,-0.343269647,-0.121963386,0.07007426,-0.275054396,-0.099734042,-0.162399322,-0.360096634,-0.138447297,3
0.713570356,0.63787657,7.75E-07,-0.050662815,-0.074651062,-0.028337052,0.079268694,-0.186155408,-0.076462194,-0.025767386,-0.216294527,-0.018878009,-0.046544313,-0.426109954,-0.077099912,0.030557275,-0.20806852,-0.02661838,0.089002252,-0.424530133,-0.081702896,0.076197803,-0.175977319,-0.038940337,0.035161615,-0.132844269,-0.077106193,0.111529589,-0.129309058,-0.053542439,0.065596462,-0.105526626,-0.063318141,21
0.327242017,0.486208856,-6.97E-07,-0.094053865,-0.042760819,-0.017943322,-0.233570084,-0.181276232,-0.072323341,-0.067857653,-0.16542387,-0.004523621,-0.068529606,-0.126087278,-0.084556747,-0.008990407,-0.158462822,-0.014330587,-0.023263604,-0.107219756,-0.09008396,0.042675316,-0.147252798,-0.029455524,0.027130425,-0.084551126,-0.061178345,0.09077394,-0.128117025,-0.04594174,0.131906032,-0.271939814,-0.059418685,24
0.175308615,0.595160127,1.29E-06,0.069114119,0.080822587,-0.154002377,0.440254718,0.236869812,-0.174663344,0.321059197,-0.126278818,-0.151699015,0.721395701,-0.052843213,-0.173726627,0.321965665,-0.141515881,-0.06090691,0.408977896,0.155840993,-0.081678816,0.311910719,-0.129086048,0.022647316,0.369979352,0.13025403,-0.026097541,0.29649207,-0.109445125,0.097129955,0.335582823,0.098189771,0.017928242,15
0.226833194,0.794698238,-7.12E-07,-0.068076372,-0.051103592,-0.019447924,0.0094257,-0.149213075,-0.083841588,-0.035277664,-0.224755406,-0.002953199,-0.060721933,-0.181258916,-0.08187351,0.015508697,-0.221440076,-0.014684693,-0.010791733,-0.17864871,-0.063453648,0.06250009,-0.203269362,-0.032507076,0.030576826,-0.165826439,-0.044452294,0.10806492,-0.170647084,-0.053696237,0.071759701,-0.180082976,-0.04343602,4
0.234876662,0.801249146,1.71E-06,-0.039835184,-0.106287837,-0.062759902,0.266126842,-0.202497899,-0.146507856,0.161900878,-0.334740459,-0.075864758,0.486976058,-0.546158731,-0.207691636,0.220389486,-0.264643728,-0.086210687,0.565633625,-0.504918545,-0.203422319,0.246270329,-0.171092867,-0.101941604,0.135150075,-0.138342022,-0.177658718,0.241119296,-0.070836544,-0.121824075,0.119556666,-0.056482791,-0.163575228,7
0.537655234,1.019266844,-1.26E-06,-0.18263179,-0.055710733,-0.089149377,-0.469914853,-0.429234266,-0.20802126,-0.174623042,-0.382015526,-0.045851502,-0.153293401,-0.257281065,-0.184542409,-0.050806105,-0.384012819,-0.038932751,-0.064926237,-0.236771405,-0.194170139,0.054807306,-0.357048035,-0.047342426,0.026266456,-0.210332692,-0.129734582,0.158206642,-0.308585108,-0.062195751,0.288074017,-0.550533772,-0.13509611,24
0.768809915,0.567764044,-6.96E-08,-0.062664211,-0.004738093,-0.081369889,-0.179233671,-0.178614646,-0.162913804,0.001861572,-0.113652647,-0.143604268,-0.055601895,-0.256033719,-0.211335574,0.022774875,-0.136061013,-0.106251796,-0.160628915,-0.179048628,-0.151738276,0.026525616,-0.149195731,-0.070029569,-0.14390421,-0.189782798,-0.102187169,0.021897256,-0.158418417,-0.037041292,-0.06828475,-0.236800194,-0.065259267,3
0.735129833,0.786726594,-2.19E-07,-0.097521662,-0.017485797,-0.060493992,-0.07812345,-0.285569668,-0.135320817,-0.220721364,-0.232937634,-0.053746422,-0.355215251,-0.513075829,-0.188256209,-0.139190793,-0.261144817,-0.055038911,-0.114395439,-0.18262589,-0.165805404,-0.061625838,-0.268202722,-0.064224307,-0.054446876,-0.155539691,-0.09935638,0.012407661,-0.256778002,-0.079703052,0.005082667,-0.153038323,-0.099772264,25
0.451193154,0.924887657,9.19E-07,-0.138253272,-0.063094377,-0.073088216,-0.040429324,-0.287089228,-0.149062524,-0.133270204,-0.365949273,-0.018601381,-0.113760173,-0.68318662,-0.1286523,-0.05234769,-0.381448448,-0.01648601,-0.043749333,-0.728551,-0.117569524,0.017344504,-0.367243945,-0.026390838,0.023648798,-0.69363606,-0.111754614,0.094041645,-0.326389849,-0.046039964,0.087192833,-0.598418891,-0.097999985,1
0.417536497,0.747290254,-1.86E-07,-0.040998191,-0.118562818,-0.03793272,0.168047845,-0.311962664,-0.082528457,0.16528523,-0.233501196,-0.027904712,0.447018981,-0.32926184,-0.148139574,0.192810178,-0.157398284,-0.038295143,0.078933537,-0.093757809,-0.15752066,0.208710909,-0.08269763,-0.053522073,0.081579447,-0.032173276,-0.093183503,0.217178881,-0.005839885,-0.070588246,0.126968801,0.008908629,-0.069518067,6
0.248962373,0.475911766,-1.28E-07,-0.044460923,-0.050247937,-0.02266503,-0.022803471,-0.224212169,-0.055570594,0.03232339,-0.178938687,-0.017464717,0.145594865,-0.284855514,-0.074955708,0.069327384,-0.147250265,-0.023475623,0.024288982,-0.11287722,-0.07248406,0.098984181,-0.109935224,-0.033544547,0.044468104,-0.071701795,-0.050463057,0.126605033,-0.065129488,-0.045114333,0.081754773,-0.056405633,-0.046154397,6
0.437211931,0.993115962,4.97E-07,-0.063843131,-0.027294636,-0.035039806,-3.07E-05,-0.16995436,-0.083599446,-0.067462445,-0.20545733,-0.056950526,-0.140480817,-0.41772616,-0.108240148,-0.00808394,-0.211719633,-0.064723177,-0.017294109,-0.462314427,-0.128183013,0.041553139,-0.189752818,-0.074365822,0.089795351,-0.406254471,-0.166717028,0.083064437,-0.147700251,-0.08403646,0.009169966,-0.10865444,-0.137280365,22
0.704360008,0.793237805,2.36E-07,-0.100587249,0.001600922,-0.064644453,-0.372514367,-0.127262175,-0.163949487,-0.167343139,-0.19963026,-0.053856553,-0.132583618,-0.451645434,-0.169989524,-0.091824293,-0.213332891,-0.051700035,-0.060756027,-0.119336605,-0.157597539,-0.022108853,-0.208978295,-0.056837001,-0.01513505,-0.101387143,-0.09498558,0.040645123,-0.190835833,-0.066267682,0.034511149,-0.109582543,-0.072381352,11
0.594733536,0.569535255,3.69E-07,-0.058564484,-0.047478735,-0.027082274,0.030359984,-0.207660794,-0.048283089,-0.055096149,-0.231674492,-0.024712714,-0.113478601,-0.442121863,-0.063362505,0.002148807,-0.239590644,-0.034549341,0.00315249,-0.469698518,-0.085685346,0.05108285,-0.221209406,-0.047647175,0.126710117,-0.440732002,-0.133500617,0.093172491,-0.180302292,-0.060833227,0.033453822,-0.16743794,-0.107693296,22
0.349529028,1.000316858,9.10E-07,-0.079748929,-0.036002755,-0.05654442,0.025295436,-0.270579099,-0.132115082,-0.088621318,-0.263710856,-0.047374048,-0.015843481,-0.525006622,-0.141399906,-0.028481215,-0.261007786,-0.051159424,-0.045649171,-0.570250153,-0.124007666,0.031190932,-0.229317784,-0.062380237,-0.008875281,-0.150256753,-0.114218162,0.084815919,-0.177442908,-0.077530989,0.024477124,-0.114548564,-0.104778127,17
0.531827092,0.581078768,-1.37E-06,-0.10142678,-0.022350192,-0.085275688,-0.189270079,0.031159043,-0.326254577,-0.079316139,-0.231315106,-0.179979683,-0.160850316,0.150774956,-0.347783239,0.030509055,-0.210793436,-0.178192453,-0.100577116,0.176644206,-0.297871412,0.12148583,-0.157997728,-0.17727019,-0.022059321,0.173146248,-0.23868692,0.191560924,-0.087758661,-0.182987438,0.062862992,0.152926564,-0.209400118,12
0.500256479,0.714976728,-3.37E-07,-0.079426646,-0.064093709,-0.02551222,-0.012340933,-0.243521899,-0.07027868,-0.079677105,-0.234253496,0.009352258,-0.066317141,-0.392405719,-0.048402501,-0.019559175,-0.233105898,0.002409609,-0.030200243,-0.169255614,-0.05389761,0.033504307,-0.221238583,-0.010975737,0.007314026,-0.145203888,-0.03658071,0.083394408,-0.19603771,-0.027249552,0.053629815,-0.155701757,-0.03356118,23
0.253416121,0.322690785,-1.18E-06,-0.078275949,0.02738139,-0.053235737,-0.078190759,0.143123686,-0.20722538,-0.092439577,-0.048207253,-0.116397944,-0.007998526,0.199450195,-0.24976362,-0.010247871,-0.056735128,-0.116519031,0.013129652,0.218807995,-0.195280475,0.056918621,-0.047916919,-0.117684026,0.015836179,0.136498779,-0.133091462,0.105206609,-0.027504504,-0.124905308,0.052354217,0.101155579,-0.10748214,13
0.308903456,0.9414047,-1.11E-06,-0.091714084,-0.074508548,-0.026524399,-0.117819637,-0.370221197,-0.07736148,-0.061785385,-0.278403818,-0.006338902,-0.083340794,-0.206529379,-0.104929291,0.005895197,-0.256912052,-0.015300362,-0.03838563,-0.137178898,-0.09126579,0.070294916,-0.225548267,-0.031594474,0.008498817,-0.086670994,-0.058787909,0.131160617,-0.18446809,-0.049150255,0.061628461,-0.090572893,-0.055751376,0
0.138377205,0.914217412,5.95E-07,-0.065957994,-0.077808797,-0.023116945,0.034137666,-0.188754737,-0.05760575,-0.047721334,-0.197492897,-0.000436447,-0.079888031,-0.392077088,-0.058054264,0.010937124,-0.197078764,-0.008646798,0.019960165,-0.41896826,-0.069804325,0.058783486,-0.179184079,-0.022190566,0.015349537,-0.139978051,-0.058258149,0.099221572,-0.147725105,-0.037805288,0.049846053,-0.135107219,-0.047171491,21
0.516723812,0.98268193,-5.31E-07,-0.125612766,-0.062414586,-0.085329627,0.021015167,-0.331127465,-0.218370518,-0.163579464,-0.408847272,-0.052289748,-0.133597792,-0.623841822,-0.212267494,-0.048088342,-0.409417272,-0.051619975,-0.055169881,-0.287361145,-0.169235548,0.057877898,-0.380684137,-0.066150663,0.033775925,-0.226205528,-0.117815969,0.157790601,-0.325210571,-0.08910813,0.107554495,-0.227957904,-0.138978502,23
0.349513233,0.611289084,4.88E-07,-0.040521473,-0.084178031,-0.014296966,0.052085668,-0.252787769,-0.048343431,-0.021501124,-0.204835236,0.005665415,-0.045790255,-0.387696937,-0.037889872,0.024453461,-0.198777378,-0.005066451,0.076448112,-0.401074871,-0.053706136,0.064337283,-0.173530102,-0.019793984,0.021446287,-0.134911001,-0.052315924,0.099351495,-0.13555631,-0.035222203,0.041624337,-0.11414209,-0.034645017,10
0.37371558,0.618593097,-7.25E-07,-0.044542015,-0.101366937,-0.034273257,0.163445115,-0.232902378,-0.091014338,0.098480016,-0.257246971,0.002801617,0.079952567,-0.228135497,-0.081632612,0.149156391,-0.212887317,5.11E-05,0.096065312,-0.169422746,-0.08233009,0.191444635,-0.16350323,-0.011845896,0.097998142,-0.126844108,-0.051243992,0.228088259,-0.110315264,-0.026918668,0.398464322,-0.259650111,-0.050952917,9
0.260419279,0.779477596,3.43E-07,-0.115479901,-0.106430292,0.15696609,-0.231516823,-0.362627834,0.192070737,0.00794971,-0.324603498,0.187229931,-0.074083715,-0.596793219,0.279202446,0.020629645,-0.325573832,0.085441291,-0.066882223,-0.626994997,0.140246391,0.012320072,-0.315658211,-0.01045438,-0.212749824,-0.377027869,0.048241637,-0.014196559,-0.299084395,-0.096016206,-0.208962321,-0.353258997,-0.022922116,3
0.767525554,0.938178003,-6.24E-08,-0.129947782,0.003746807,-0.021035537,-0.216018498,-0.216295958,-0.102198949,-0.241292775,-0.168579638,-0.023139355,-0.402083099,-0.377810896,-0.119984282,-0.176549077,-0.202748954,-0.042183851,-0.157741666,-0.103017926,-0.154127223,-0.110190749,-0.217362762,-0.063921196,-0.099629641,-0.072981298,-0.120122795,-0.042094827,-0.214484751,-0.087476571,-0.064203322,-0.112715125,-0.098289741,25
0.539165854,0.84516418,-4.27E-07,-0.114060878,-0.100403846,0.011101537,-0.273255705,-0.339478731,-0.080520873,0.07690835,-0.345220298,-0.0341253,-0.074993342,-0.700368703,-0.118582947,0.085113645,-0.333620548,-0.068219168,-0.216536402,-0.277222812,-0.142850836,0.052339077,-0.299570561,-0.100326797,-0.239040851,-0.226456523,-0.12466946,-0.005647838,-0.255934358,-0.132088055,-0.270070016,-0.252711296,-0.172944342,3
0.184787929,0.438085139,7.85E-07,0.033723593,0.019145846,-0.092379535,0.253852844,0.035890728,-0.145299504,0.140249103,-0.128461987,-0.091489914,0.373334706,-0.18950063,-0.142003591,0.154877842,-0.122871697,-0.050660024,0.269212186,-0.00773859,-0.111432525,0.163705885,-0.105106712,-0.014869537,0.253969014,0.005588591,-0.070497523,0.167419046,-0.084810108,0.014657403,0.244120777,-0.00142932,-0.041610493,15
0.306813359,0.930695295,-4.48E-07,-0.06828168,-0.05402559,-0.023234424,0.008135468,-0.217228233,-0.060151263,-0.030573666,-0.215186596,0.003103943,-0.017627001,-0.356308043,-0.046012956,0.023021043,-0.205743491,-0.004897585,-0.013749152,-0.146519661,-0.051472819,0.067908854,-0.185494899,-0.018479059,0.021892071,-0.122182309,-0.036072603,0.111078978,-0.152925372,-0.034342877,0.063471109,-0.129364013,-0.033989879,23
0.559788287,0.921355844,-7.97E-07,-0.100738705,-0.038722456,0.001846347,-0.32619536,-0.171938062,-0.055924744,-0.028016508,-0.256703973,0.022354552,-0.284489811,-0.319088817,-0.070585348,-0.009784162,-0.266878784,-0.000625058,-0.30189687,-0.312390268,-0.081929267,-0.011451304,-0.262666524,-0.028711364,-0.301608593,-0.325578928,-0.083944343,-0.033844412,-0.245937288,-0.057691898,-0.244080663,-0.345888257,-0.092795491,2
0.650339305,0.723097444,-7.88E-07,-0.085884094,-0.03456086,-0.080022329,-0.250285476,-0.234419078,-0.144298719,-0.022612452,-0.229259044,-0.083625348,-0.231718719,-0.27745536,-0.139796169,-0.003931939,-0.249607504,-0.047534963,-0.231225788,-0.278637588,-0.104834916,-0.002340734,-0.255030036,-0.016504971,-0.208853066,-0.280870438,-0.061386874,-0.012084841,-0.249391586,0.009575325,-0.185885667,-0.293097735,-0.025079286,14
0.430094779,0.529317975,-4.66E-07,-0.097529471,-0.009484649,-0.023706963,-0.315953464,-0.122339964,-0.069682274,-0.132089943,-0.180742919,0.011845857,-0.300611899,-0.244289696,-0.074321966,-0.111345739,-0.208252996,0.004885886,-0.299188361,-0.263814866,-0.074100572,-0.086907804,-0.225926816,-0.009624222,-0.272682384,-0.290481031,-0.065308671,-0.055476845,-0.234807759,-0.027647907,-0.206904084,-0.333262145,-0.06567439,2
0.370212674,0.630379975,-8.86E-07,-0.101846963,-0.10867399,-0.049036924,-0.188280135,-0.412623421,-0.138383024,0.001005113,-0.282112271,-0.02111102,-0.01356399,-0.209136665,-0.14572128,0.082594752,-0.24230811,-0.024664978,0.036031336,-0.168534041,-0.157167294,0.149262607,-0.201126635,-0.03854758,0.08896178,-0.135045856,-0.111392633,0.2030617,-0.153027773,-0.055614543,0.38896215,-0.319872081,-0.11244727,24
0.526674569,0.480763376,-1.78E-07,-0.07732749,-0.053453863,-0.017772385,-0.002569497,-0.170368225,-0.053932504,-0.104381293,-0.20087564,0.01430895,-0.086198002,-0.234269232,-0.059183706,-0.05123365,-0.207554162,0.006650713,-0.035006822,-0.220066011,-0.05513024,-0.000551761,-0.20193395,-0.00738574,-0.002185524,-0.20693928,-0.045512897,0.048816144,-0.182866216,-0.024525209,0.024923443,-0.177803636,-0.04209019,4
0.761395097,0.893179238,-1.09E-07,-0.054979861,-0.0455634,-0.015543262,0.007373273,-0.167813361,-0.040472711,-0.036886156,-0.177249611,-0.005679521,-0.033290208,-0.303545237,-0.062233089,0.010516286,-0.167095423,-0.015515538,-0.019756139,-0.129420817,-0.065804998,0.051588297,-0.145703256,-0.028743709,0.008562505,-0.09469384,-0.048450178,0.090178728,-0.11251849,-0.043822161,0.041590392,-0.081646443,-0.047945416,23
0.540634215,0.62980324,6.76E-07,-0.013647378,-0.05356723,-0.027292389,0.13764286,-0.119992733,-0.066520071,0.088187814,-0.151504397,-0.033318253,0.238105476,-0.249882579,-0.091310529,0.113029659,-0.113036275,-0.03689683,0.262429058,-0.228191614,-0.08639775,0.122903347,-0.065295338,-0.042605901,0.080724597,-0.073365211,-0.070733351,0.12071228,-0.01208502,-0.0497017,0.07566601,-0.021299183,-0.061955059,7
0.712807298,0.933715403,-1.35E-07,-0.124144852,-0.046515226,-0.046825795,-0.38446042,-0.214379191,-0.158941372,-0.134364009,-0.270020306,-0.033972557,-0.131518603,-0.532241881,-0.132131769,-0.058465243,-0.274794578,-0.039829685,-0.058641434,-0.17586118,-0.120153121,0.017217636,-0.257825911,-0.05261971,-0.005443096,-0.159699202,-0.069804459,0.091418147,-0.225707352,-0.069506279,0.046587109,-0.160526454,-0.067939199,11
0.541751325,0.546136975,4.99E-08,-0.036800623,-0.047767281,-0.02941944,0.029035211,-0.183374822,-0.076615428,0.071216285,-0.147762954,-0.027351459,0.221860469,-0.240796625,-0.084275549,0.097774267,-0.107711225,-0.030528931,0.051892042,-0.084456742,-0.084557755,0.116929591,-0.063849538,-0.037227394,0.059758127,-0.035945296,-0.055118577,0.13058126,-0.014812827,-0.045887874,0.090466321,-0.00676161,-0.049921939,6
0.374467999,0.578178465,4.01E-07,-0.046056509,-0.051431834,-0.02520571,0.036531538,-0.153025746,-0.049364118,-0.04116568,-0.177245915,-0.008798479,-0.036956936,-0.340922698,-0.053137092,0.004346549,-0.169751346,-0.012047319,0.014660537,-0.349398881,-0.047825596,0.044732272,-0.145433783,-0.020015376,0.017644286,-0.096988588,-0.051049026,0.077870518,-0.109097689,-0.029851622,0.043281197,-0.078756868,-0.046935352,20
0.689231217,0.713191748,9.66E-07,-0.085535646,-0.057582379,-0.039336526,-0.003072739,-0.300732851,-0.093619225,-0.144094944,-0.276310683,-0.023706273,-0.167304456,-0.550274968,-0.098576782,-0.076072991,-0.287855298,-0.031826836,-0.111884058,-0.584159106,-0.097395872,-0.00593704,-0.267396123,-0.046147571,-0.045003712,-0.194950998,-0.100327295,0.055792868,-0.224016309,-0.063276586,1.87E-05,-0.162601471,-0.082590786,20
0.605613112,0.707215667,2.49E-07,-0.126027643,-0.072350264,0.123343301,-0.299864918,-0.292028874,0.090376329,-0.054868221,-0.321572006,0.226986949,-0.117265462,-0.602712453,0.282827099,-0.016651749,-0.337196499,0.130185564,-0.253831625,-0.355175644,0.123242614,-0.008823454,-0.331252754,0.030450442,-0.276070773,-0.29308644,0.004310931,-0.02000606,-0.315700263,-0.061883423,-0.232138454,-0.349980474,-0.07144111,3
0.397631675,0.836351037,-6.79E-07,-0.072980672,-0.079846024,0.003255263,-0.166581169,-0.352036566,-0.046854003,0.052999049,-0.273616195,0.05972523,-0.146461368,-0.340252787,-0.069965756,0.098488957,-0.299153686,0.034085215,-0.070456028,-0.513639212,-0.044059056,0.145319611,-0.304158151,-0.002232098,0.109953552,-0.576342106,-0.056122004,0.181427389,-0.281722188,-0.042080677,0.25774321,-0.457012385,-0.083547442,5
0.410116553,0.506049812,-8.71E-07,-0.081614613,-0.055664838,-0.017563117,-0.128085524,-0.285888776,-0.048322466,-0.08005169,-0.209880829,-0.003797418,-0.069216638,-0.152535319,-0.083127879,-0.01831752,-0.196848512,-0.012112976,-0.024003297,-0.111636579,-0.07265918,0.039301604,-0.177655608,-0.025600402,0.019301594,-0.072993279,-0.047107954,0.090721071,-0.152838111,-0.040195045,0.075206101,-0.095918596,-0.042208203,0
0.406268358,0.397004247,-5.95E-07,-0.107581705,0.004627883,-0.033939795,-0.34456937,-0.175155506,-0.088900418,-0.188512966,-0.183214799,-0.003453149,-0.230182409,-0.275396727,-0.085666613,-0.120290905,-0.213147849,-0.012169055,-0.101694077,-0.127651394,-0.067719394,-0.04648453,-0.223925323,-0.029819525,-0.042313248,-0.130877376,-0.040745028,0.037638903,-0.221168533,-0.050125186,0.014165193,-0.148810327,-0.054153671,19
0.592009187,0.914033532,-8.04E-07,-0.073467672,-0.084450245,-0.046684232,0.018565476,-0.306828856,-0.091043443,-0.137968809,-0.266439497,0.001508719,-0.089689493,-0.23634541,-0.096912422,-0.067701638,-0.266685545,0.009359177,-0.02544874,-0.204779923,-0.073634849,-0.002040744,-0.263459802,0.005422174,0.003528118,-0.169416189,-0.033269872,0.061118483,-0.259502053,-0.002767389,0.082242787,-0.484412074,-0.00970789,8
